,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,isDrafted,Year
322,Cedric Woodard,DT,Texas,74,290,5.21,30.5,23,109,,,1,2000
323,Destry Wright,RB,Jackson State,71,216,4.84,29.5,15,112,7.15,4.41,0,2000
324,Spergon Wynn,QB,Texas State,75,229,4.91,34.0,,108,7.71,4.59,1,2000
325,Bashir Yamini,WR,Iowa,75,191,4.53,33.0,,130,7.09,4.18,0,2000
326,Brian Young,DE,Texas-El Paso,74,278,4.94,29.5,27,106,7.20,4.47,1,2000
327,Keith Adams,OLB,Clemson,71,219,4.82,,24,104,,,1,2001
328,Hakim Akbar,S,Washington,72,210,4.55,,,,,,1,2001
329,Brian Allen,OLB,Florida State,72,238,4.65,,25,,,,1,2001
330,David Allen,RB,Kansas State,69,194,4.62,31.0,15,111,,,0,2001
332,Will Allen,CB,Syracuse,70,192,4.44,39.5,14,121,6.78,3.90,1,2001
333,Scotty Anderson,WR,Grambling State,74,184,4.57,34.5,,115,,,1,2001
334,Adam Archuleta,S,Arizona State,72,211,4.46,,31,,,,1,2001
335,Tom Ashworth,OG,Colorado,78,293,5.11,33.5,20,109,7.40,4.30,0,2001
336,Billy Baber,TE,Virginia,76,255,4.76,33.0,22,106,7.12,4.19,1,2001
337,Jeff Backus,OT,Michigan,77,310,5.37,27.0,25,99,8.27,4.67,1,2001
338,Rodney Bailey,DE,Ohio State,75,283,5.10,,,,,,1,2001
340,Alex Bannister,WR,East. Kentucky,77,201,4.47,30.5,,110,,,1,2001
341,Kevan Barlow,RB,Pittsburgh,73,235,4.56,,,,,,1,2001
342,Idrees Bashir,S,Memphis,74,206,4.56,40.0,22,126,7.14,4.20,1,2001
343,Gary Baxter,CB,Baylor,74,204,4.53,37.5,,122,7.39,4.21,1,2001
344,Jonathan Beasley,QB,Kansas State,72,227,4.85,29.5,,102,7.55,4.38,0,2001
345,Monty Beisel,DE,Kansas State,76,270,4.83,34.5,25,110,7.32,4.28,1,2001
346,Kendrell Bell,ILB,Georgia,73,234,4.64,38.5,24,124,7.25,4.50,1,2001
347,Marcus Bell,DT,Memphis,73,319,5.32,,17,98,8.07,4.71,1,2001
348,Michael Bennett,RB,Wisconsin,69,207,4.38,39.5,13,130,,,1,2001
349,Eddie Berlin,WR,New Mexico,71,191,4.43,39.5,,122,6.78,4.08,1,2001
350,Cory Bird,S,Virginia Tech,70,217,4.60,,22,,,,1,2001
351,Darvell Bivens,FB,NW State (LA),70,255,4.97,33.5,32,108,7.81,4.38,0,2001
352,Randy Black,S,UNLV,72,205,4.74,35.5,,115,7.14,4.20,0,2001
353,Harold Blackmon,CB,Northwestern,71,210,4.54,37.0,17,121,7.03,4.28,1,2001
354,Willie Blade,DT,Mississippi State,75,316,4.93,,,,,,1,2001
355,Al Blades,S,Miami (FL),73,209,4.56,,,,,,0,2001
356,Derrick Blaylock,RB,Stephen F. Austin,70,194,4.36,35.5,18,119,7.05,4.09,1,2001
357,David Bobo,OG,TCU,76,290,5.28,31.0,19,106,7.81,4.89,0,2001
358,Fred Booker,CB,LSU,69,193,4.65,,,,,,0,2001
359,Josh Booty,QB,LSU,74,221,4.90,29.5,,105,7.54,4.48,1,2001
360,Jarvis Borum,OG,North Carolina State,79,332,5.05,30.5,25,107,8.08,4.83,0,2001
361,Kyle Vanden Bosch,DE,Nebraska,76,270,4.75,36.5,26,119,6.82,4.08,1,2001
362,James Boyd,S,Penn State,71,207,4.59,32.5,,117,7.29,4.24,1,2001
363,Roylin Bradley,OLB,Texas A&M,73,243,4.67,34.0,19,116,7.16,4.28,0,2001
364,Drew Brees,QB,Purdue,72,213,4.83,32.0,,105,7.09,4.21,1,2001
365,Sean Brewer,TE,San Jose State,76,255,4.73,36.0,14,117,7.37,4.18,1,2001
366,Chris Brown,OT,Georgia Tech,77,329,5.33,,30,,,,1,2001
367,Corey Brown,WR,Tulsa,72,202,4.63,39.5,,126,,,0,2001
368,Kenny Bryant,CB,Jackson State,71,190,4.65,37.5,10,117,7.50,4.15,0,2001
369,Correll Buckhalter,RB,Nebraska,72,226,4.53,40.0,11,123,7.08,4.06,1,2001
370,Derrick Burgess,DE,Mississippi,74,264,4.92,40.0,24,125,7.85,,1,2001
371,Adrian Burnette,WR,Tulane,70,191,4.63,,,,,,0,2001
372,Jerametrius Butler,CB,Kansas State,70,173,4.57,36.0,11,121,7.22,4.40,1,2001
373,Cecil Caldwell,DT,South Carolina,73,268,4.93,,,,,,0,2001
374,John Capel,WR,Florida,71,177,4.39,36.5,,126,,,1,2001
375,Terrence Carroll,S,Oregon State,72,212,4.63,,,,,,0,2001
376,Elliott Carson,TE,Vanderbilt,76,246,4.90,36.0,16,115,7.52,4.21,0,2001
378,Robert Carswell,S,Clemson,72,214,4.59,34.0,21,106,7.14,4.18,1,2001
379,Andre Carter,DE,California,76,249,4.84,38.5,20,132,,4.24,1,2001
380,Quincy Carter,QB,Georgia,74,225,4.58,35.5,,113,7.12,4.12,1,2001
381,Quinton Caver,ILB,Arkansas,76,227,4.67,37.5,23,118,7.66,4.25,1,2001
382,Derrick Chambers,DT,Florida,76,299,4.98,,32,,,,0,2001
383,Chris Chambers,WR,Wisconsin,72,210,4.33,45.0,,134,,4.00,1,2001
384,Jeff Chaney,RB,Florida State,71,193,4.46,,,,,,0,2001
385,Jeff Chase,OG,Texas A&M-Kingsville,75,303,5.25,,27,,,,0,2001
386,Patrick Chukwurah,OLB,Wyoming,74,238,4.77,40.0,24,119,7.34,4.21,1,2001
387,Kenny Clark,WR,Central Florida,73,225,4.59,35.5,,121,,,0,2001
388,Nate Clements,CB,Ohio State,71,209,4.38,,,,,,1,2001
389,Tay Cody,CB,Florida State,69,181,4.55,,11,,,,1,2001
390,Justin Coleman,QB,Nebraska-Kearney,76,238,5.22,29.5,,101,7.78,4.62,0,2001
391,Derek Combs,RB,Ohio State,72,193,4.42,35.0,8,120,6.96,4.07,1,2001
392,Jameel Cook,FB,Illinois,70,226,4.80,29.5,17,108,7.55,4.38,1,2001
393,Chris Cooper,DE,Nebraska-Omaha,77,272,4.95,35.5,24,114,7.12,4.21,1,2001
394,Jarrod Cooper,S,Kansas State,72,222,4.45,41.5,,130,6.87,3.90,1,2001
395,Dave Costa,OG,Wisconsin,78,305,5.34,,17,,,,0,2001
396,Rodney Crayton,CB,Auburn,68,178,4.60,35.5,13,118,7.25,4.40,0,2001
397,Rick Crowell,OLB,Colorado State,75,242,5.03,31.5,19,109,7.54,4.35,1,2001
398,Corey Crume,RB,East. Kentucky,71,225,4.76,37.0,15,115,7.36,4.32,0,2001
399,Alge Crumpler,TE,North Carolina,74,266,4.76,34.0,22,112,7.38,4.43,1,2001
400,Will Cuthbert,OG,Alabama,77,318,5.53,24.5,17,91,8.84,5.06,0,2001
401,Ronney Daniels,WR,Auburn,73,212,4.61,34.5,,118,,,0,2001
402,Leonard Davis,OT,Texas,78,370,5.32,28.0,33,97,8.72,5.18,1,2001
403,Ennis Davis,DT,USC,76,302,5.10,27.5,23,99,7.98,4.87,1,2001
404,Rick DeMulling,OG,Idaho,76,307,5.24,31.5,32,108,7.62,4.60,1,2001
405,Anthony Denman,ILB,Notre Dame,73,239,4.76,,,,,,1,2001
406,Ryan Diem,OT,Northern Illinois,79,338,5.13,34.0,,102,7.50,4.46,1,2001
407,Tony Dixon,S,Alabama,73,213,4.63,37.0,17,117,7.38,,1,2001
408,Jason Doering,S,Wisconsin,71,202,4.73,,,,7.07,4.12,1,2001
409,Char-Ron Dorsey,OT,Florida State,78,348,5.99,,16,,,,1,2001
410,Eric Downing,DT,Syracuse,75,302,5.23,,27,,,,1,2001
411,Shawn Draper,OG,Alabama,75,303,5.30,32.0,17,106,8.10,4.77,1,2001
412,Patrick Dyson,CB,Utah,71,192,4.55,31.5,,114,,,0,2001
413,Andre Dyson,CB,Utah,70,179,4.40,,,119,,,1,2001
414,Nijrell Eason,CB,Arizona State,73,201,4.59,34.5,19,119,,,0,2001
415,Ron Edwards,DT,Texas A&M,75,293,4.86,,,,,,1,2001
416,Heath Evans,FB,Auburn,72,246,4.56,34.5,30,111,7.30,4.24,1,2001
417,Mario Fatafehi,DT,Kansas State,74,295,5.29,,,,,,1,2001
418,Robert Ferguson,WR,Texas A&M,73,205,4.48,36.5,,120,7.24,4.07,1,2001
419,Bill Ferrario,OG,Wisconsin,74,314,5.30,,17,,,,1,2001
420,Dauntae' Finger,TE,North Carolina,76,262,5.09,33.5,15,103,7.95,4.59,1,2001
421,Jamar Fletcher,CB,Wisconsin,69,180,4.48,,,,,,1,2001
422,Richmond Flowers,WR,Tenn-Chattanooga,71,195,4.55,35.5,,114,6.98,3.96,0,2001
423,Kynan Forney,OG,Hawaii,74,312,5.28,27.0,23,97,8.56,4.70,1,2001
424,Shawn Forte,S,Maryland,73,204,4.54,,20,,,,0,2001
425,Curtis Fuller,S,TCU,70,186,4.45,36.0,18,114,7.20,4.21,1,2001
426,Setema Gali,DE,BYU,76,251,4.88,,,,,,0,2001
427,Mike Gandy,OG,Notre Dame,76,305,5.20,30.5,,103,8.03,4.71,1,2001
429,Rod Gardner,WR,Clemson,74,219,4.48,,,,,,1,2001
430,Randy Garner,DE,Arkansas,76,277,4.77,,,,,,1,2001
431,Roberto Garza,C,Texas A&M-Kingsville,74,303,5.00,32.5,37,114,7.71,4.53,1,2001
432,Reggie Germany,WR,Ohio State,73,183,4.39,,,,,,1,2001
433,Derrick Gibson,S,Florida State,74,218,4.45,,17,,,,1,2001
434,Jason Glenn,OLB,Texas A&M,73,236,4.94,36.0,14,115,7.16,4.31,1,2001
435,Kenneth Grant,CB,Kentucky,70,204,4.53,39.0,,115,7.15,4.34,0,2001
436,DeLawrence Grant,DE,Oregon State,75,280,4.77,,,,,,1,2001
437,Javon Green,WR,Colorado,73,211,4.73,35.5,,113,7.41,4.34,0,2001
438,Morlon Greenwood,OLB,Syracuse,72,237,4.69,33.5,21,112,7.62,4.08,1,2001
439,Shane Griggs,QB,Michigan,76,199,4.83,,,,,,0,2001
440,Latef Grim,WR,Pittsburgh,71,188,4.60,,,111,7.27,4.33,0,2001
441,Daniel Guy,WR,Jackson State,74,211,4.61,38.5,,125,7.35,4.29,0,2001
442,Adam Haayer,OG,Minnesota,78,298,5.30,,23,,,,1,2001
443,Corey Hall,S,Appalachian State,75,198,4.50,36.5,14,127,,,1,2001
444,Ben Hamilton,C,Minnesota,77,303,5.26,33.5,17,106,7.62,4.62,1,2001
445,Casey Hampton,DT,Texas,73,314,5.25,,34,,,,1,2001
446,Antoine Harris,TE,Louisville,75,260,4.93,,11,,,,0,2001
448,Shaunard Harts,S,Boise State,72,200,4.56,34.5,12,119,7.14,,1,2001
449,Edgerton Hartwell,ILB,West. Illinois,73,250,4.86,36.5,18,114,7.64,4.56,0,2001
450,Tim Hasselbeck,QB,Boston Col.,73,211,4.83,33.0,,113,7.27,4.40,0,2001
451,Reggie Hayward,DE,Iowa State,77,255,4.91,41.0,21,127,7.43,4.43,1,2001
452,Todd Heap,TE,Arizona State,77,252,4.68,,,,,,1,2001
453,Jamie Henderson,CB,Georgia,73,202,4.48,40.5,10,125,6.90,4.12,1,2001
454,Anthony Henry,CB,South Florida,73,198,4.60,41.0,15,126,6.90,4.20,1,2001
455,Travis Henry,RB,Tennessee,69,223,4.61,,23,,,,1,2001
456,Anthony Herron,DE,Iowa,75,280,5.16,36.0,26,114,7.58,4.43,0,2001
457,Josh Heupel,QB,Oklahoma,74,215,4.85,37.5,,114,7.18,4.15,1,2001
458,Renaldo Hill,CB,Michigan State,71,178,4.68,35.5,10,116,7.07,4.18,1,2001
459,Russ Hochstein,OG,Nebraska,75,300,5.40,26.5,16,95,7.85,4.69,1,2001
460,Sedrick Hodge,OLB,North Carolina,76,244,4.49,32.0,21,120,,4.09,1,2001
461,Paul Hogan,C,Alabama,75,290,5.50,29.0,26,102,7.78,4.54,0,2001
462,Jabari Holloway,TE,Notre Dame,74,253,4.91,38.5,20,113,7.14,4.40,1,2001
463,Menson Holloway,DE,Texas-El Paso,74,284,4.90,34.5,19,111,7.54,4.43,1,2001
464,Rashad Holman,CB,Louisville,71,186,4.58,42.0,6,129,7.09,3.85,1,2001
465,Derek Homer,RB,Kentucky,68,194,4.60,32.5,,113,7.24,4.30,0,2001
466,Margin Hooks,WR,BYU,71,191,4.50,36.0,,116,7.08,4.18,0,2001
467,Willie Howard,DT,Stanford,75,295,4.94,,23,,,,1,2001
468,John Howell,S,Colorado State,72,204,4.64,37.0,14,121,6.87,4.12,1,2001
469,Orlando Huff,OLB,Fresno State,74,245,4.70,,16,,,,1,2001
470,Steve Hutchinson,OG,Michigan,77,315,5.15,33.5,31,106,,4.74,1,2001
471,Khori Ivy,WR,West Virginia,74,195,4.64,,,,,,0,2001
472,Arnold Jackson,WR,Louisville,68,167,4.48,41.0,,127,7.42,4.11,0,2001
473,James Jackson,RB,Miami (FL),70,210,4.55,,,,,,1,2001
474,William James,CB,West. Illinois,72,197,4.51,38.5,13,120,,,0,2001
475,Cedric James,WR,TCU,74,204,4.49,43.0,,134,,,1,2001
476,Michael Jameson,S,Texas A&M,71,186,4.50,34.5,9,118,7.13,4.20,1,2001
477,Ortege Jenkins,QB,Arizona,73,234,4.82,34.5,,108,7.32,4.40,0,2001
478,Kris Jenkins,DT,Maryland,77,318,5.19,31.0,33,108,7.85,4.40,1,2001
480,Jonas Jennings,OT,Georgia,76,334,5.31,29.5,31,102,8.08,4.93,1,2001
481,Ligarius Jennings,CB,Tennessee State,69,202,4.67,34.0,11,120,7.07,4.03,0,2001
482,Sly Johnson,WR,Miami (OH),69,181,4.61,35.5,,115,,,0,2001
483,Jevaris Johnson,TE,Georgia,77,257,4.90,,,,,,0,2001
484,Chad Johnson,WR,Oregon State,73,192,4.57,33.0,,108,7.51,4.14,1,2001
485,Rudi Johnson,RB,Auburn,70,227,4.57,37.5,24,119,7.32,4.22,1,2001
486,Kenyatta Jones,OT,South Florida,75,308,5.01,,31,,,,1,2001
487,Kevin Jordan,OG,Fresno State,77,308,5.07,31.5,20,112,,4.95,0,2001
488,Lamont Jordan,RB,Maryland,70,234,4.57,,24,,,,1,2001
489,Bhawoh Jue,CB,Penn State,72,199,4.54,34.5,,113,7.21,4.27,1,2001
490,Kevin Kasper,WR,Iowa,72,199,4.42,43.5,,126,6.56,3.73,1,2001
491,Michael Keathley,OG,TCU,76,308,5.24,32.5,28,,,,0,2001
492,Rod Kelly,DE,Northeastern State,77,254,4.93,28.5,20,114,7.93,4.55,0,2001
493,Eric Kelly,CB,Kentucky,70,199,4.46,36.0,15,120,7.24,4.18,1,2001
494,Robert Kilow,WR,Arkansas State,70,171,4.44,,,,,,0,2001
495,Andre King,WR,Miami (FL),72,199,4.61,,,,,,1,2001
496,Dave Klemic,WR,Northeastern (MA),71,188,4.37,36.5,,116,,,0,2001
497,Ross Kolodziej,DE,Wisconsin,75,290,4.87,34.5,25,111,7.37,4.36,1,2001
498,Justin Kurpeikis,DE,Penn State,75,252,4.97,31.5,22,118,6.82,4.10,0,2001
499,George Layne,FB,TCU,71,242,4.59,32.0,,115,7.08,4.19,1,2001
501,Matt Lehr,OG,Virginia Tech,74,290,5.28,31.5,28,111,7.59,4.44,1,2001
502,Cleo Lemon,QB,Arkansas State,74,226,4.87,35.5,,106,7.33,4.27,0,2001
503,Damione Lewis,DT,Miami (FL),75,293,4.90,,22,,,,1,2001
504,Victor Leyva,OG,Arizona State,75,313,5.33,30.0,37,105,8.00,4.73,1,2001
505,Matt Light,OT,Purdue,77,311,5.29,,26,,7.84,4.49,1,2001
506,Alex Lincoln,ILB,Auburn,72,251,4.77,35.0,22,111,,,1,2001
507,DeAngelo Lloyd,DE,Tennessee,77,264,4.88,,15,,,,0,2001
508,Arther Love,TE,South Carolina State,76,236,4.75,36.0,24,,,,1,2001
509,Ken Lucas,CB,Mississippi,72,200,4.45,,,,,,1,2001
510,LaShaun Mack,C,Norfolk State,75,299,5.56,26.5,17,92,8.59,4.99,0,2001
511,Brandon Manumaleuna,TE,Arizona,74,275,4.99,30.0,,106,7.49,4.26,1,2001
512,Torrance Marshall,ILB,Oklahoma,74,249,4.70,,,,,,1,2001
513,David Martin,WR,Tennessee,76,242,4.76,,,,,,1,2001
514,Shaun Mason,OG,Michigan State,77,302,5.49,,,,,,0,2001
515,Deuce McAllister,RB,Mississippi,73,222,4.41,,,,,,1,2001
516,Brent McCaffrey,OG,USC,76,282,5.20,,,,,,0,2001
517,Justin McCareins,WR,Northern Illinois,74,209,4.51,41.0,,129,7.06,3.99,1,2001
518,Dustin McClintock,FB,Alabama,73,259,5.31,30.0,7,105,8.10,4.58,0,2001
519,Quentin McCord,WR,Kentucky,70,191,4.48,36.5,,112,7.17,4.18,1,2001
520,Marlon McCree,S,Kentucky,71,197,4.62,38.0,10,117,7.36,4.10,1,2001
521,Jeff McCurley,C,Pittsburgh,76,280,5.25,,,,,,0,2001
522,Kareem McKenzie,OT,Penn State,78,328,5.33,33.0,20,104,7.87,4.80,1,2001
523,Mike McMahon,QB,Rutgers,74,207,4.57,37.5,,124,7.12,4.12,1,2001
524,Shad Meier,TE,Kansas State,77,256,4.85,34.0,20,113,7.14,4.15,1,2001
525,Willie Middlebrooks,CB,Minnesota,74,200,4.50,,17,,,,1,2001
526,Romaro Miller,QB,Mississippi,72,205,4.61,35.0,,110,7.40,4.51,0,2001
527,Shawn Mills,WR,Southern Miss,72,180,4.51,34.5,,116,7.12,4.15,0,2001
528,Snoop Minnis,WR,Florida State,73,171,4.57,37.5,,115,7.06,4.07,1,2001
529,Travis Minor,RB,Florida State,70,197,4.44,32.0,9,115,,,1,2001
531,Dwayne Missouri,DE,Northwestern,77,258,5.03,38.0,21,116,7.50,4.40,1,2001
532,Hodges Mitchell,RB,Texas,67,180,4.53,,,,,,0,2001
533,Freddie Mitchell,WR,UCLA,71,185,4.46,39.5,,120,6.95,4.06,1,2001
534,Mario Monds,DT,Cincinnati,75,342,5.04,28.5,,99,8.06,4.73,1,2001
535,Keon Moore,CB,Southern Miss,71,193,4.56,37.5,10,119,7.06,4.20,0,2001
536,Zeke Moreno,ILB,USC,74,248,4.76,,24,,7.10,4.31,1,2001
537,Dan Morgan,ILB,Miami (FL),74,240,4.54,,,,,,1,2001
538,Quincy Morgan,WR,Kansas State,73,211,4.48,,,,,,1,2001
539,Santana Moss,WR,Miami (FL),70,184,4.31,,,,,,1,2001
540,Leonard Myers,CB,Miami (FL),70,190,4.65,37.0,13,120,7.21,4.16,1,2001
541,Brian Natkin,TE,Texas-El Paso,74,251,4.95,27.0,20,98,7.78,4.59,0,2001
542,Steve Neal,WR,West. Michigan,73,190,4.59,36.0,,119,7.18,4.19,0,2001
543,Carl Nesmith,S,Kansas,74,223,4.95,31.5,5,112,,,0,2001
544,Bobby Newcombe,WR,Nebraska,70,195,4.53,37.0,,117,6.86,3.98,1,2001
545,Richard Newsome,S,Michigan State,71,203,4.59,,14,,,,0,2001
546,Mathias Nkwenti,OG,Temple,75,293,5.57,35.5,29,113,7.66,4.18,1,2001
547,Dennis Norman,OG,Princeton,76,305,5.16,35.0,25,107,8.08,4.72,1,2001
548,Moran Norris,FB,Kansas,73,250,4.63,31.0,37,114,7.56,4.50,1,2001
549,Dan O'Leary,TE,Notre Dame,76,252,5.02,32.0,16,113,7.40,4.31,1,2001
550,Ifeanyi Ohalete,S,USC,74,221,4.64,,16,,,,0,2001
551,Chukky Okobi,C,Purdue,73,316,5.27,32.5,24,103,7.87,4.61,1,2001
552,Jesse Palmer,QB,Florida,74,231,4.78,35.5,,112,7.13,4.29,1,2001
553,Saul Patu,DE,Oregon,74,272,5.01,30.5,22,112,7.52,4.43,0,2001
554,Tupe Peko,C,Michigan State,76,300,5.36,28.0,,92,8.10,4.56,1,2001
555,Devonte Peterson,DE,Catawba,75,275,5.02,,31,,,,0,2001
556,Jeremiah Pharms,OLB,Washington,72,257,4.91,32.5,,106,7.37,4.53,1,2001
557,Ryan Pickett,DT,Ohio State,74,309,5.10,,,,,,1,2001
560,Carlos Polk,ILB,Nebraska,74,251,4.76,,,,,,1,2001
561,Tommy Polley,OLB,Florida State,76,234,4.55,,,,,,1,2001
562,Nate Poole,WR,Marshall,73,198,4.79,32.5,,112,7.26,4.22,0,2001
563,Ryan Prince,TE,Weber State,76,257,4.99,31.0,20,102,7.65,4.45,0,2001
564,Casey Rabach,C,Wisconsin,76,298,5.23,,19,,,,1,2001
565,Dominic Raiola,C,Nebraska,74,307,5.13,33.0,29,108,7.55,4.35,1,2001
566,Ken-Yon Rambo,WR,Ohio State,73,196,4.34,,,,,,1,2001
567,Josh Redding,OG,Virginia Tech,76,317,5.47,27.0,31,97,7.85,4.80,0,2001
568,Ray Redziniak,OG,Illinois,75,296,5.50,27.0,32,92,8.17,4.77,0,2001
569,Jamal Reynolds,DE,Florida State,75,267,4.72,,,,,,1,2001
571,Karon Riley,DE,Minnesota,74,264,4.75,,,,,,1,2001
572,David Rivers,QB,West. Carolina,75,223,4.73,31.5,,115,7.37,4.20,0,2001
573,Marcellus Rivers,TE,Oklahoma State,76,247,4.84,32.5,7,113,7.04,4.25,0,2001
574,Mike Roberg,TE,Idaho,76,256,4.75,34.5,16,117,7.28,4.40,1,2001
575,Bernard Robertson,OG,Tulane,75,308,5.24,30.0,19,106,8.06,4.58,1,2001
576,Koren Robinson,WR,North Carolina State,73,211,4.61,,,,,,1,2001
577,Kendrick Rogers,OT,Central Missouri State,77,311,5.16,,23,,,,0,2001
578,Shaun Rogers,DT,Texas,76,320,5.28,,,,,,1,2001
579,Sage Rosenfels,QB,Iowa State,76,228,4.74,34.0,,107,7.07,4.29,1,2001
580,Jace Sayler,DT,Michigan State,77,294,5.06,31.0,29,105,7.81,4.59,0,2001
582,John Schlecht,DT,Minnesota,72,295,4.95,31.5,27,101,7.45,4.30,0,2001
583,Aaron Schobel,DE,TCU,76,263,4.75,38.0,,119,7.16,4.03,1,2001
584,Carey Scott,CB,Kentucky State,71,208,4.65,30.0,,113,7.52,4.18,1,2001
585,Cedric Scott,DE,Southern Miss,78,281,4.86,35.5,23,107,7.67,4.37,1,2001
586,Anthony Sessions,OLB,Tennessee,72,228,4.80,,19,,,,0,2001
587,Roland Seymour,DE,Florida State,75,250,4.75,,,,,,0,2001
588,Richard Seymour,DT,Georgia,78,299,4.95,,,,,,1,2001
589,Marcel Shipp,RB,Massachusetts,71,222,4.71,32.5,18,115,,,0,2001
590,Elliot Silvers,OT,Washington,79,348,5.43,31.5,19,99,7.81,4.66,1,2001
591,Rickie Simpkins,DT,Syracuse,75,287,5.28,29.5,,97,7.65,4.52,0,2001
592,Dwight Smith,CB,Akron,70,212,4.51,33.5,15,114,,,1,2001
593,Justin Smith,DE,Missouri,76,267,4.64,34.0,26,117,,,1,2001
594,Kenny Smith,DT,Alabama,75,299,5.24,30.0,,100,8.00,4.80,1,2001
595,Omar Smith,OG,Kentucky,74,293,5.33,30.0,21,98,,,0,2001
596,Steve Smith,WR,Utah,69,184,4.41,38.5,,121,7.44,4.25,1,2001
597,Fred Smoot,CB,Mississippi State,71,172,4.48,,,,,,1,2001
598,Brandon Spoon,ILB,North Carolina,74,245,4.75,35.5,33,110,7.30,4.15,1,2001
599,Markus Steele,OLB,USC,75,232,4.62,33.0,,119,7.15,4.50,1,2001
601,Russell Stewart,TE,Stanford,76,251,4.92,28.5,17,106,7.46,4.30,0,2001
602,Daleroy Stewart,DT,Southern Miss,75,309,4.90,33.0,,110,7.75,4.72,1,2001
603,Tony Stewart,TE,Penn State,77,256,4.96,35.5,,109,7.30,4.40,1,2001
605,Michael Stone,CB,Memphis,71,191,4.51,41.0,17,127,,,1,2001
606,Marcus Stroud,DT,Georgia,78,321,5.13,30.0,21,110,8.07,4.72,1,2001
607,Tim Stuber,OG,Colorado State,77,315,5.60,28.0,22,96,8.06,4.75,0,2001
609,Alex Sulfsted,OG,Miami (OH),76,312,5.30,30.5,,96,,,1,2001
610,Marques Sullivan,OT,Illinois,77,338,5.32,30.5,28,98,8.36,4.80,1,2001
611,Vinny Sutherland,WR,Purdue,69,192,4.48,,,,,,1,2001
612,Joe Tafoya,DE,Arizona,76,269,4.91,33.0,28,111,7.65,4.40,1,2001
613,Chris Taylor,WR,Texas A&M,71,183,4.40,35.5,,115,6.81,3.93,1,2001
614,David Terrell,WR,Michigan,75,213,4.43,,,,,,1,2001
615,Clevan Thomas,CB,Florida State,69,189,4.64,36.0,,118,7.42,4.24,0,2001
616,Tarlos Thomas,OT,Florida State,77,336,5.52,25.0,19,92,8.60,4.90,0,2001
617,Anthony Thomas,RB,Michigan,74,229,4.58,32.5,20,115,7.48,4.44,1,2001
618,LaDainian Tomlinson,RB,TCU,70,221,4.46,40.5,18,124,6.84,4.21,1,2001
619,Ja'Mar Toombs,FB,Texas A&M,72,281,4.72,,17,,,,0,2001
620,Paul Toviessi,DE,Marshall,78,260,4.78,33.5,,120,7.06,4.32,1,2001
621,Albert Traylor,OG,NW State (LA),75,307,5.42,27.0,20,96,8.34,,0,2001
622,Marques Tuiasosopo,QB,Washington,73,223,4.71,35.5,,115,7.36,4.35,1,2001
623,T.J. Turner,ILB,Michigan State,75,273,4.80,,,,,,1,2001
624,Chris Valletta,OG,Texas A&M,75,299,5.32,33.5,18,98,7.90,4.53,0,2001
625,Patrick Venzke,OT,Idaho,78,303,5.28,34.0,,103,8.08,4.59,0,2001
626,Michael Vick,QB,Virginia Tech,72,210,4.33,,,,,,1,2001
627,Keydrick Vincent,OG,Mississippi,77,328,5.61,32.5,23,94,,,0,2001
628,Fred Wakefield,DE,Illinois,79,287,5.09,29.0,26,108,7.49,4.64,0,2001
629,Kenyatta Walker,OT,Florida,77,311,5.17,31.5,24,109,7.70,4.60,1,2001
630,Raymond Walls,CB,Southern Miss,71,176,4.51,39.0,,124,,4.18,1,2001
631,Chad Ward,OG,Washington,76,321,5.23,32.5,26,99,7.98,4.90,1,2001
633,David Warren,DE,Florida State,74,253,4.73,,21,,7.53,4.46,0,2001
634,Gerard Warren,DT,Florida,76,325,5.00,,,,,,1,2001
635,Reggie Wayne,WR,Miami (FL),72,198,4.45,,,,,,1,2001
636,Chris Weinke,QB,Florida State,76,226,5.20,,,,,,1,2001
637,Eric Westmoreland,OLB,Tennessee,72,236,4.63,36.5,21,115,7.47,4.21,1,2001
638,Emile White,S,Houston,72,219,4.68,34.5,16,111,7.26,,0,2001
639,Reggie White,RB,Oklahoma State,72,228,4.58,37.5,17,114,7.48,4.40,0,2001
640,James Whitley,CB,Michigan,70,193,4.73,39.0,9,118,7.04,4.40,0,2001
641,Boo Williams,TE,Arkansas,76,237,4.72,35.5,,119,7.10,4.33,0,2001
642,Brock Williams,CB,Notre Dame,70,183,4.46,42.5,11,130,6.70,4.21,1,2001
643,Jimmy Williams,CB,Vanderbilt,70,188,4.58,36.0,,120,7.12,,1,2001
644,Louis Williams,OG,LSU,76,299,5.48,28.5,25,103,7.86,4.67,1,2001
645,Marcus Williams,WR,Washington State,77,230,4.56,41.0,,130,7.37,4.20,0,2001
646,Maurice Williams,OT,Michigan,77,304,5.20,,24,,,,1,2001
647,Cedrick Wilson,WR,Tennessee,70,179,4.48,38.0,,123,,,1,2001
648,Jamie Winborn,ILB,Vanderbilt,71,229,4.63,35.5,,111,,,1,2001
649,Brandon Winey,OT,LSU,78,301,5.30,,,,,,1,2001
650,Pork Chop Womack,OG,Mississippi State,76,345,5.51,29.5,23,97,8.78,4.96,0,2001
651,Shawn Worthen,DT,TCU,73,310,5.18,30.0,23,103,7.50,4.61,1,2001
652,Ellis Wyms,DE,Mississippi State,75,285,4.97,28.0,,103,7.71,4.47,1,2001
653,Paul Zukauskas,OG,Boston Col.,77,307,5.30,,22,,,,1,2001
